Codice Punto,strada,km,localita,Data,Totale,Motocicli,Autovetture e monovolumi,Autovetture e monovolumi con rimorchio,Furgoni,Autocarro medio (fino a 8_7 m),Autocarro grande (da 8_7 m),Autocarro con rimorchio,Trattore con semirimorchio,Autobus
101,SP 1,2+300,Calceranica,02/02/2005 0:00:00,5177.00,93.00,4641.00,24.00,203.00,116.00,43.00,10.00,11.00,36.00
101,SP 1,2+300,Calceranica,03/02/2005 0:00:00,5941.00,115.00,5303.00,20.00,241.00,143.00,48.00,10.00,23.00,38.00
101,SP 1,2+300,Calceranica,04/02/2005 0:00:00,6042.00,122.00,5393.00,14.00,268.00,141.00,39.00,3.00,29.00,33.00
101,SP 1,2+300,Calceranica,05/02/2005 0:00:00,5764.00,111.00,5434.00,10.00,126.00,41.00,9.00,5.00,4.00,24.00
101,SP 1,2+300,Calceranica,06/02/2005 0:00:00,4603.00,90.00,4421.00,0.00,57.00,16.00,1.00,1.00,3.00,14.00
101,SP 1,2+300,Calceranica,07/02/2005 0:00:00,5487.00,104.00,4894.00,19.00,227.00,132.00,49.00,9.00,22.00,31.00
101,SP 1,2+300,Calceranica,08/02/2005 0:00:00,5647.00,94.00,5108.00,30.00,209.00,118.00,37.00,5.00,17.00,29.00
101,SP 1,2+300,Calceranica,09/02/2005 0:00:00,5154.00,91.00,4525.00,21.00,257.00,138.00,66.00,8.00,14.00,34.00
101,SP 1,2+300,Calceranica,10/02/2005 0:00:00,6006.00,108.00,5397.00,21.00,242.00,134.00,52.00,3.00,18.00,31.00
101,SP 1,2+300,Calceranica,11/02/2005 0:00:00,6085.00,99.00,5414.00,24.00,259.00,140.00,60.00,7.00,32.00,50.00
101,SP 1,2+300,Calceranica,12/02/2005 0:00:00,5929.00,114.00,5613.00,28.00,90.00,30.00,12.00,2.00,8.00,32.00
101,SP 1,2+300,Calceranica,13/02/2005 0:00:00,4835.00,142.00,4615.00,4.00,43.00,15.00,1.00,1.00,1.00,13.00
101,SP 1,2+300,Calceranica,14/02/2005 0:00:00,1033.00,22.00,882.00,5.00,55.00,40.00,10.00,2.00,4.00,13.00
101,SP 1,2+300,Calceranica,14/02/2005 0:00:00,4849.00,65.00,4408.00,17.00,175.00,100.00,39.00,8.00,15.00,22.00
101,SP 1,2+300,Calceranica,15/02/2005 0:00:00,6104.00,103.00,5434.00,34.00,245.00,142.00,74.00,9.00,21.00,42.00
101,SP 1,2+300,Calceranica,16/02/2005 0:00:00,5379.00,86.00,4747.00,14.00,261.00,134.00,62.00,18.00,21.00,36.00
101,SP 1,2+300,Calceranica,17/02/2005 0:00:00,6166.00,103.00,5485.00,16.00,242.00,164.00,80.00,11.00,32.00,33.00
101,SP 1,2+300,Calceranica,18/02/2005 0:00:00,6152.00,115.00,5475.00,15.00,254.00,149.00,70.00,7.00,26.00,41.00
101,SP 1,2+300,Calceranica,19/02/2005 0:00:00,6100.00,144.00,5727.00,15.00,135.00,34.00,10.00,4.00,8.00,23.00
101,SP 1,2+300,Calceranica,20/02/2005 0:00:00,3841.00,75.00,3678.00,9.00,38.00,20.00,4.00,0.00,2.00,15.00
101,SP 1,2+300,Calceranica,21/02/2005 0:00:00,4995.00,46.00,4517.00,12.00,204.00,93.00,49.00,8.00,31.00,35.00
101,SP 1,2+300,Calceranica,22/02/2005 0:00:00,5696.00,78.00,5130.00,29.00,226.00,114.00,57.00,9.00,14.00,39.00
101,SP 1,2+300,Calceranica,23/02/2005 0:00:00,5296.00,75.00,4735.00,12.00,252.00,113.00,54.00,3.00,18.00,34.00
101,SP 1,2+300,Calceranica,24/02/2005 0:00:00,6080.00,85.00,5429.00,24.00,272.00,156.00,50.00,8.00,20.00,36.00
101,SP 1,2+300,Calceranica,25/02/2005 0:00:00,6303.00,94.00,5649.00,20.00,279.00,132.00,59.00,5.00,31.00,34.00
101,SP 1,2+300,Calceranica,26/02/2005 0:00:00,6155.00,141.00,5778.00,11.00,139.00,44.00,7.00,2.00,9.00,24.00
101,SP 1,2+300,Calceranica,27/02/2005 0:00:00,4548.00,98.00,4333.00,5.00,74.00,15.00,1.00,0.00,1.00,21.00
101,SP 1,2+300,Calceranica,28/02/2005 0:00:00,5738.00,71.00,5165.00,22.00,249.00,128.00,32.00,10.00,23.00,38.00
101,SP 1,2+300,Calceranica,01/03/2005 0:00:00,6188.00,74.00,5554.00,16.00,266.00,159.00,55.00,11.00,13.00,40.00
101,SP 1,2+300,Calceranica,02/03/2005 0:00:00,5450.00,83.00,4842.00,10.00,260.00,112.00,69.00,5.00,32.00,37.00
101,SP 1,2+300,Calceranica,03/03/2005 0:00:00,4662.00,66.00,4079.00,30.00,219.00,127.00,67.00,13.00,24.00,37.00
101,SP 1,2+300,Calceranica,04/03/2005 0:00:00,5339.00,71.00,4817.00,28.00,216.00,84.00,43.00,9.00,31.00,40.00
101,SP 1,2+300,Calceranica,05/03/2005 0:00:00,6087.00,115.00,5777.00,13.00,108.00,35.00,8.00,2.00,6.00,23.00
101,SP 1,2+300,Calceranica,06/03/2005 0:00:00,4798.00,116.00,4590.00,8.00,53.00,15.00,1.00,0.00,4.00,11.00
101,SP 1,2+300,Calceranica,07/03/2005 0:00:00,5897.00,99.00,5261.00,10.00,263.00,135.00,52.00,11.00,36.00,30.00
101,SP 1,2+300,Calceranica,08/03/2005 0:00:00,6377.00,152.00,5621.00,22.00,304.00,147.00,59.00,10.00,20.00,42.00
101,SP 1,2+300,Calceranica,09/03/2005 0:00:00,5794.00,132.00,5101.00,18.00,296.00,132.00,42.00,14.00,26.00,33.00
101,SP 1,2+300,Calceranica,10/03/2005 0:00:00,6490.00,128.00,5745.00,17.00,284.00,174.00,85.00,10.00,15.00,32.00
101,SP 1,2+300,Calceranica,11/03/2005 0:00:00,3520.00,65.00,2969.00,12.00,194.00,118.00,76.00,16.00,45.00,25.00
101,SP 1,2+300,Calceranica,11/03/2005 0:00:00,5655.00,80.00,4728.00,21.00,284.00,187.00,169.00,43.00,123.00,20.00
101,SP 1,2+300,Calceranica,12/03/2005 0:00:00,6470.00,208.00,5999.00,18.00,144.00,46.00,11.00,4.00,13.00,27.00
101,SP 1,2+300,Calceranica,13/03/2005 0:00:00,5843.00,283.00,5458.00,3.00,65.00,12.00,3.00,0.00,4.00,15.00
101,SP 1,2+300,Calceranica,14/03/2005 0:00:00,5926.00,144.00,5220.00,23.00,247.00,140.00,71.00,11.00,35.00,35.00
101,SP 1,2+300,Calceranica,15/03/2005 0:00:00,6389.00,168.00,5582.00,29.00,303.00,158.00,79.00,7.00,28.00,35.00
101,SP 1,2+300,Calceranica,16/03/2005 0:00:00,6122.00,214.00,5278.00,25.00,291.00,183.00,57.00,9.00,30.00,35.00
101,SP 1,2+300,Calceranica,17/03/2005 0:00:00,6788.00,228.00,5895.00,33.00,290.00,193.00,76.00,10.00,29.00,34.00
101,SP 1,2+300,Calceranica,18/03/2005 0:00:00,7046.00,235.00,6094.00,25.00,350.00,189.00,80.00,11.00,29.00,33.00
101,SP 1,2+300,Calceranica,19/03/2005 0:00:00,7089.00,415.00,6359.00,31.00,160.00,67.00,17.00,6.00,7.00,27.00
101,SP 1,2+300,Calceranica,20/03/2005 0:00:00,6151.00,406.00,5592.00,7.00,91.00,21.00,3.00,0.00,10.00,21.00
101,SP 1,2+300,Calceranica,21/03/2005 0:00:00,6174.00,210.00,5305.00,30.00,297.00,177.00,61.00,16.00,38.00,40.00
101,SP 1,2+300,Calceranica,22/03/2005 0:00:00,6558.00,164.00,5668.00,36.00,319.00,232.00,71.00,9.00,28.00,31.00
101,SP 1,2+300,Calceranica,23/03/2005 0:00:00,6268.00,209.00,5375.00,42.00,292.00,187.00,93.00,12.00,27.00,31.00
101,SP 1,2+300,Calceranica,24/03/2005 0:00:00,6944.00,235.00,6042.00,35.00,303.00,204.00,60.00,9.00,31.00,25.00
101,SP 1,2+300,Calceranica,25/03/2005 0:00:00,6860.00,168.00,6084.00,29.00,275.00,173.00,74.00,10.00,24.00,23.00
101,SP 1,2+300,Calceranica,26/03/2005 0:00:00,6532.00,272.00,6022.00,24.00,137.00,45.00,7.00,0.00,4.00,21.00
101,SP 1,2+300,Calceranica,27/03/2005 0:00:00,5440.00,189.00,5168.00,6.00,58.00,5.00,3.00,0.00,1.00,10.00
101,SP 1,2+300,Calceranica,27/03/2005 0:00:00,99.00,0.00,97.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
101,SP 1,2+300,Calceranica,28/03/2005 0:00:00,7441.00,656.00,6649.00,10.00,72.00,31.00,3.00,0.00,9.00,11.00
101,SP 1,2+300,Calceranica,29/03/2005 0:00:00,6577.00,173.00,5700.00,43.00,282.00,224.00,76.00,21.00,29.00,29.00
101,SP 1,2+300,Calceranica,30/03/2005 0:00:00,6229.00,187.00,5317.00,34.00,322.00,204.00,100.00,18.00,14.00,33.00
101,SP 1,2+300,Calceranica,31/03/2005 0:00:00,6771.00,158.00,5903.00,55.00,307.00,181.00,96.00,13.00,20.00,38.00
101,SP 1,2+300,Calceranica,01/04/2005 0:00:00,1125.00,23.00,939.00,7.00,75.00,44.00,21.00,1.00,2.00,13.00
101,SP 1,2+300,Calceranica,01/04/2005 0:00:00,5764.00,186.00,4998.00,33.00,249.00,171.00,64.00,9.00,31.00,23.00
101,SP 1,2+300,Calceranica,02/04/2005 0:00:00,7202.00,435.00,6425.00,38.00,139.00,77.00,26.00,13.00,20.00,29.00
101,SP 1,2+300,Calceranica,03/04/2005 0:00:00,7179.00,606.00,6447.00,5.00,72.00,23.00,10.00,0.00,6.00,10.00
101,SP 1,2+300,Calceranica,04/04/2005 0:00:00,6409.00,211.00,5574.00,32.00,276.00,183.00,58.00,15.00,24.00,36.00
101,SP 1,2+300,Calceranica,05/04/2005 0:00:00,6735.00,224.00,5826.00,37.00,328.00,196.00,53.00,12.00,26.00,33.00
101,SP 1,2+300,Calceranica,06/04/2005 0:00:00,6443.00,211.00,5547.00,45.00,308.00,182.00,71.00,23.00,25.00,31.00
101,SP 1,2+300,Calceranica,07/04/2005 0:00:00,6835.00,179.00,5879.00,40.00,361.00,215.00,84.00,15.00,24.00,38.00
101,SP 1,2+300,Calceranica,08/04/2005 0:00:00,9750.00,138.00,8688.00,41.00,443.00,231.00,95.00,20.00,38.00,56.00
101,SP 1,2+300,Calceranica,09/04/2005 0:00:00,6425.00,134.00,5976.00,30.00,163.00,82.00,9.00,5.00,4.00,22.00
101,SP 1,2+300,Calceranica,10/04/2005 0:00:00,5184.00,182.00,4907.00,8.00,51.00,13.00,3.00,2.00,2.00,16.00
101,SP 1,2+300,Calceranica,11/04/2005 0:00:00,6400.00,93.00,5677.00,26.00,309.00,168.00,51.00,13.00,25.00,38.00
101,SP 1,2+300,Calceranica,12/04/2005 0:00:00,6772.00,124.00,5894.00,41.00,320.00,229.00,83.00,13.00,33.00,35.00
101,SP 1,2+300,Calceranica,13/04/2005 0:00:00,6572.00,256.00,5685.00,30.00,275.00,193.00,61.00,9.00,26.00,37.00
101,SP 1,2+300,Calceranica,14/04/2005 0:00:00,1343.00,21.00,1121.00,11.00,90.00,61.00,21.00,1.00,4.00,13.00
101,SP 1,2+300,Calceranica,14/04/2005 0:00:00,5889.00,212.00,5093.00,31.00,262.00,168.00,67.00,6.00,26.00,24.00
101,SP 1,2+300,Calceranica,15/04/2005 0:00:00,7269.00,276.00,6266.00,30.00,320.00,205.00,90.00,9.00,33.00,40.00
101,SP 1,2+300,Calceranica,16/04/2005 0:00:00,6297.00,73.00,5923.00,22.00,162.00,56.00,13.00,4.00,10.00,34.00
101,SP 1,2+300,Calceranica,17/04/2005 0:00:00,6326.00,280.00,5899.00,16.00,71.00,25.00,6.00,0.00,7.00,22.00
101,SP 1,2+300,Calceranica,18/04/2005 0:00:00,6483.00,239.00,5536.00,25.00,301.00,225.00,73.00,14.00,31.00,39.00
101,SP 1,2+300,Calceranica,19/04/2005 0:00:00,6656.00,189.00,5673.00,34.00,365.00,240.00,70.00,15.00,37.00,33.00
101,SP 1,2+300,Calceranica,20/04/2005 0:00:00,6481.00,110.00,5646.00,29.00,315.00,221.00,93.00,12.00,23.00,32.00
101,SP 1,2+300,Calceranica,21/04/2005 0:00:00,6948.00,286.00,5940.00,28.00,345.00,181.00,95.00,14.00,23.00,36.00
101,SP 1,2+300,Calceranica,22/04/2005 0:00:00,7283.00,272.00,6204.00,41.00,391.00,213.00,88.00,15.00,30.00,29.00
101,SP 1,2+300,Calceranica,23/04/2005 0:00:00,7004.00,338.00,6321.00,19.00,163.00,84.00,41.00,4.00,5.00,29.00
101,SP 1,2+300,Calceranica,24/04/2005 0:00:00,5247.00,177.00,4944.00,17.00,58.00,20.00,4.00,0.00,6.00,21.00
101,SP 1,2+300,Calceranica,25/04/2005 0:00:00,4950.00,121.00,4678.00,9.00,97.00,22.00,0.00,2.00,1.00,20.00
101,SP 1,2+300,Calceranica,26/04/2005 0:00:00,6939.00,307.00,5901.00,33.00,329.00,212.00,71.00,15.00,35.00,36.00
101,SP 1,2+300,Calceranica,27/04/2005 0:00:00,7034.00,372.00,5954.00,40.00,333.00,180.00,79.00,15.00,26.00,35.00
101,SP 1,2+300,Calceranica,28/04/2005 0:00:00,7215.00,289.00,6167.00,45.00,348.00,209.00,65.00,11.00,37.00,44.00
101,SP 1,2+300,Calceranica,29/04/2005 0:00:00,7693.00,337.00,6485.00,58.00,401.00,229.00,85.00,17.00,37.00,44.00
101,SP 1,2+300,Calceranica,30/04/2005 0:00:00,8823.00,775.00,7608.00,50.00,229.00,84.00,30.00,7.00,7.00,33.00
101,SP 1,2+300,Calceranica,01/05/2005 0:00:00,8083.00,1069.00,6756.00,34.00,122.00,46.00,19.00,2.00,17.00,18.00
101,SP 1,2+300,Calceranica,02/05/2005 0:00:00,8139.00,428.00,6695.00,45.00,419.00,306.00,102.00,33.00,69.00,42.00
101,SP 1,2+300,Calceranica,03/05/2005 0:00:00,7491.00,363.00,6299.00,47.00,354.00,251.00,97.00,14.00,26.00,40.00
101,SP 1,2+300,Calceranica,04/05/2005 0:00:00,7099.00,283.00,6013.00,41.00,362.00,249.00,72.00,25.00,18.00,36.00
101,SP 1,2+300,Calceranica,05/05/2005 0:00:00,7796.00,338.00,6576.00,63.00,354.00,302.00,85.00,9.00,31.00,38.00
101,SP 1,2+300,Calceranica,06/05/2005 0:00:00,8411.00,548.00,7022.00,40.00,395.00,235.00,75.00,16.00,37.00,43.00
101,SP 1,2+300,Calceranica,07/05/2005 0:00:00,9374.00,843.00,8147.00,30.00,202.00,82.00,17.00,7.00,10.00,36.00
101,SP 1,2+300,Calceranica,08/05/2005 0:00:00,9402.00,1028.00,8169.00,24.00,120.00,40.00,2.00,0.00,4.00,15.00
101,SP 1,2+300,Calceranica,09/05/2005 0:00:00,6676.00,213.00,5733.00,38.00,335.00,214.00,57.00,20.00,28.00,38.00
101,SP 1,2+300,Calceranica,10/05/2005 0:00:00,7048.00,142.00,6172.00,46.00,350.00,217.00,50.00,10.00,25.00,36.00
101,SP 1,2+300,Calceranica,11/05/2005 0:00:00,7273.00,336.00,6163.00,47.00,338.00,213.00,94.00,11.00,28.00,43.00
101,SP 1,2+300,Calceranica,12/05/2005 0:00:00,7463.00,308.00,6405.00,35.00,333.00,222.00,80.00,16.00,21.00,43.00
101,SP 1,2+300,Calceranica,13/05/2005 0:00:00,8214.00,447.00,6878.00,65.00,380.00,225.00,113.00,20.00,36.00,50.00
101,SP 1,2+300,Calceranica,14/05/2005 0:00:00,7816.00,347.00,7116.00,33.00,194.00,61.00,21.00,3.00,9.00,32.00
101,SP 1,2+300,Calceranica,15/05/2005 0:00:00,8855.00,866.00,7834.00,29.00,75.00,22.00,11.00,0.00,5.00,13.00
101,SP 1,2+300,Calceranica,16/05/2005 0:00:00,7818.00,370.00,6647.00,42.00,369.00,232.00,75.00,15.00,28.00,40.00
101,SP 1,2+300,Calceranica,17/05/2005 0:00:00,7544.00,305.00,6411.00,44.00,378.00,252.00,63.00,21.00,34.00,36.00
101,SP 1,2+300,Calceranica,18/05/2005 0:00:00,6919.00,119.00,6098.00,32.00,335.00,195.00,69.00,13.00,18.00,40.00
101,SP 1,2+300,Calceranica,19/05/2005 0:00:00,8120.00,476.00,6836.00,48.00,383.00,215.00,78.00,15.00,27.00,42.00
101,SP 1,2+300,Calceranica,20/05/2005 0:00:00,8692.00,540.00,7318.00,76.00,374.00,225.00,92.00,17.00,24.00,26.00
101,SP 1,2+300,Calceranica,21/05/2005 0:00:00,9439.00,814.00,8206.00,65.00,207.00,82.00,16.00,4.00,10.00,35.00
101,SP 1,2+300,Calceranica,22/05/2005 0:00:00,9346.00,1148.00,7948.00,46.00,129.00,38.00,7.00,5.00,8.00,17.00
101,SP 1,2+300,Calceranica,23/05/2005 0:00:00,7231.00,254.00,6307.00,35.00,317.00,158.00,73.00,23.00,27.00,37.00
101,SP 1,2+300,Calceranica,24/05/2005 0:00:00,7930.00,443.00,6697.00,43.00,341.00,239.00,83.00,20.00,23.00,41.00
101,SP 1,2+300,Calceranica,25/05/2005 0:00:00,8146.00,557.00,6807.00,42.00,350.00,239.00,71.00,11.00,31.00,38.00
101,SP 1,2+300,Calceranica,26/05/2005 0:00:00,8668.00,744.00,7116.00,62.00,386.00,214.00,68.00,13.00,25.00,40.00
101,SP 1,2+300,Calceranica,27/05/2005 0:00:00,9538.00,835.00,7834.00,73.00,434.00,212.00,73.00,11.00,27.00,39.00
101,SP 1,2+300,Calceranica,28/05/2005 0:00:00,10664.00,1216.00,8982.00,64.00,225.00,115.00,15.00,8.00,10.00,29.00
101,SP 1,2+300,Calceranica,29/05/2005 0:00:00,10729.00,1610.00,8802.00,61.00,173.00,46.00,10.00,1.00,8.00,18.00
101,SP 1,2+300,Calceranica,30/05/2005 0:00:00,7748.00,586.00,6462.00,56.00,344.00,152.00,74.00,12.00,30.00,32.00
101,SP 1,2+300,Calceranica,31/05/2005 0:00:00,6420.00,303.00,5564.00,31.00,278.00,138.00,55.00,9.00,20.00,22.00
101,SP 1,2+300,Calceranica,31/05/2005 0:00:00,1441.00,64.00,1184.00,12.00,81.00,53.00,27.00,2.00,4.00,14.00
101,SP 1,2+300,Calceranica,01/06/2005 0:00:00,8498.00,446.00,7320.00,40.00,376.00,183.00,65.00,10.00,23.00,35.00
101,SP 1,2+300,Calceranica,02/06/2005 0:00:00,9525.00,1052.00,8226.00,33.00,145.00,33.00,9.00,3.00,12.00,12.00
101,SP 1,2+300,Calceranica,03/06/2005 0:00:00,8929.00,678.00,7572.00,63.00,325.00,177.00,60.00,11.00,11.00,32.00
101,SP 1,2+300,Calceranica,04/06/2005 0:00:00,9177.00,635.00,8133.00,62.00,230.00,63.00,16.00,1.00,12.00,25.00
101,SP 1,2+300,Calceranica,05/06/2005 0:00:00,9022.00,807.00,7987.00,52.00,116.00,29.00,6.00,0.00,5.00,20.00
101,SP 1,2+300,Calceranica,06/06/2005 0:00:00,7364.00,316.00,6381.00,66.00,293.00,162.00,69.00,21.00,16.00,40.00
101,SP 1,2+300,Calceranica,07/06/2005 0:00:00,7866.00,443.00,6709.00,44.00,315.00,208.00,68.00,17.00,25.00,37.00
101,SP 1,2+300,Calceranica,08/06/2005 0:00:00,7762.00,385.00,6712.00,55.00,318.00,174.00,59.00,12.00,15.00,32.00
101,SP 1,2+300,Calceranica,09/06/2005 0:00:00,8441.00,488.00,7145.00,58.00,356.00,231.00,95.00,10.00,15.00,43.00
101,SP 1,2+300,Calceranica,10/06/2005 0:00:00,9089.00,559.00,7715.00,65.00,388.00,213.00,72.00,14.00,26.00,37.00
101,SP 1,2+300,Calceranica,11/06/2005 0:00:00,9498.00,736.00,8409.00,59.00,194.00,56.00,17.00,2.00,4.00,21.00
101,SP 1,2+300,Calceranica,12/06/2005 0:00:00,8260.00,504.00,7481.00,71.00,126.00,35.00,16.00,1.00,4.00,22.00
101,SP 1,2+300,Calceranica,13/06/2005 0:00:00,7482.00,393.00,6445.00,56.00,297.00,172.00,60.00,14.00,21.00,24.00
101,SP 1,2+300,Calceranica,14/06/2005 0:00:00,7381.00,196.00,6488.00,42.00,328.00,192.00,67.00,12.00,26.00,30.00
101,SP 1,2+300,Calceranica,15/06/2005 0:00:00,7701.00,387.00,6641.00,47.00,290.00,186.00,71.00,21.00,25.00,33.00
101,SP 1,2+300,Calceranica,16/06/2005 0:00:00,8123.00,502.00,6910.00,53.00,338.00,214.00,47.00,11.00,16.00,32.00
101,SP 1,2+300,Calceranica,17/06/2005 0:00:00,8786.00,638.00,7385.00,49.00,342.00,212.00,86.00,18.00,32.00,24.00
101,SP 1,2+300,Calceranica,18/06/2005 0:00:00,10210.00,927.00,8900.00,36.00,198.00,83.00,31.00,0.00,5.00,30.00
101,SP 1,2+300,Calceranica,19/06/2005 0:00:00,10294.00,1406.00,8638.00,48.00,136.00,42.00,3.00,1.00,3.00,17.00
101,SP 1,2+300,Calceranica,20/06/2005 0:00:00,7989.00,607.00,6676.00,61.00,342.00,183.00,56.00,13.00,20.00,31.00
101,SP 1,2+300,Calceranica,21/06/2005 0:00:00,8149.00,606.00,6829.00,54.00,337.00,201.00,64.00,12.00,21.00,25.00
101,SP 1,2+300,Calceranica,22/06/2005 0:00:00,9280.00,694.00,7682.00,69.00,337.00,222.00,114.00,43.00,99.00,20.00
101,SP 1,2+300,Calceranica,23/06/2005 0:00:00,12065.00,656.00,9216.00,137.00,639.00,449.00,402.00,157.00,363.00,46.00
101,SP 1,2+300,Calceranica,24/06/2005 0:00:00,8466.00,460.00,7196.00,60.00,376.00,218.00,77.00,15.00,31.00,33.00
101,SP 1,2+300,Calceranica,25/06/2005 0:00:00,9731.00,842.00,8483.00,61.00,215.00,81.00,15.00,1.00,10.00,23.00
101,SP 1,2+300,Calceranica,26/06/2005 0:00:00,10685.00,1440.00,8959.00,55.00,144.00,50.00,14.00,5.00,5.00,13.00
101,SP 1,2+300,Calceranica,27/06/2005 0:00:00,8444.00,625.00,7093.00,38.00,354.00,205.00,71.00,7.00,26.00,25.00
101,SP 1,2+300,Calceranica,28/06/2005 0:00:00,9332.00,671.00,7859.00,48.00,374.00,235.00,79.00,10.00,32.00,24.00
101,SP 1,2+300,Calceranica,29/06/2005 0:00:00,7694.00,363.00,6582.00,55.00,339.00,221.00,75.00,13.00,19.00,27.00
101,SP 1,2+300,Calceranica,30/06/2005 0:00:00,9010.00,592.00,7649.00,58.00,339.00,236.00,66.00,14.00,23.00,33.00
101,SP 1,2+300,Calceranica,01/07/2005 0:00:00,9167.00,380.00,8054.00,51.00,363.00,174.00,82.00,10.00,27.00,26.00
101,SP 1,2+300,Calceranica,02/07/2005 0:00:00,11086.00,1091.00,9593.00,69.00,212.00,69.00,18.00,1.00,12.00,21.00
